practice,experiment,aim,content1,color1,cr1,colorChinese1,content,color,ca,randomizer.thisRepN,randomizer.thisTrialN,randomizer.thisN,randomizer.thisIndex,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,experiment_loop.thisRepN,experiment_loop.thisTrialN,experiment_loop.thisN,experiment_loop.thisIndex,thisRow.t,notes,warning.started,text_10.started,key_resp_9.started,warning.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,opening.started,text_2.started,key_resp_3.started,opening.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,instruction.started,text_6.started,key_resp_4.started,instruction.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,text_7.started,text_7.stopped,fixation.stopped,practice_trials.started,text_3.started,text_9.started,key_resp_5.started,practice_trials.stopped,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,key_resp_5.duration,feedback.started,text_4.started,key_resp_7.started,feedback.stopped,key_resp_7.keys,text_4.stopped,key_resp_7.stopped,key_resp_7.rt,key_resp_7.duration,begining_info.started,text_8.started,key_resp_6.started,begining_info.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,experiment_trials.started,text.started,key_resp_2.started,experiment_trials.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,text.stopped,key_resp_2.stopped,Finish_word.started,text_5.started,key_resp_8.started,Finish_word.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男保姆,pink,f,0,0,0,1,,,,,0,2,2,53,163.47645609999927,,,,,,,,,,,,,,,,,,,,,,,163.46659009999894,163.47645609999927,163.77713760000006,163.76599729999907,,,,,,,,,,,,,,,,,,,,,,,,,,163.7660176999998,163.77713760000006,163.77713760000006,164.5885828999999,f,1,0.8097202999997535,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女程序员,black,j,0,0,0,1,,,,,0,3,3,15,164.5982342999996,,,,,,,,,,,,,,,,,,,,,,,164.58894829999917,164.5982342999996,164.90253839999968,164.8876866999999,,,,,,,,,,,,,,,,,,,,,,,,,,164.88770039999872,164.90253839999968,164.90253839999968,165.56595480000033,j,1,0.6593842000002041,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,保姆,black,x,0,0,0,1,,,,,0,4,4,7,165.57608119999895,,,,,,,,,,,,,,,,,,,,,,,165.5666941999989,165.57608119999895,165.8761316,165.86519009999938,,,,,,,,,,,,,,,,,,,,,,,,,,165.865205099999,165.8761316,165.8761316,166.55475399999887,f,0,0.6706355999995139,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,领导,black,x,0,0,0,1,,,,,0,5,5,3,166.5650831999992,,,,,,,,,,,,,,,,,,,,,,,166.55509150000034,166.5650831999992,166.86485650000031,166.85433790000025,,,,,,,,,,,,,,,,,,,,,,,,,,166.85435049999978,166.86485650000031,166.86485650000031,167.44371069999943,f,0,0.5716628000009223,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男警察,black,f,0,0,0,1,,,,,0,6,6,8,167.45382789999894,,,,,,,,,,,,,,,,,,,,,,,167.44408119999935,167.45382789999894,167.75386660000004,167.7435616999992,,,,,,,,,,,,,,,,,,,,,,,,,,167.74357549999877,167.75386660000004,167.75386660000004,168.6661200999988,f,1,0.9091227000008075,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,程序员,pink,x,0,0,0,1,,,,,0,7,7,44,168.6764153999993,,,,,,,,,,,,,,,,,,,,,,,168.66648369999893,168.6764153999993,168.9760695999994,168.96525669999937,,,,,,,,,,,,,,,,,,,,,,,,,,168.96527199999946,168.9760695999994,168.9760695999994,169.57682999999997,f,0,0.5959312999984832,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男领导,pink,f,0,0,0,1,,,,,0,8,8,49,169.5871903999996,,,,,,,,,,,,,,,,,,,,,,,169.57724059999964,169.5871903999996,169.88725309999973,169.87700519999999,,,,,,,,,,,,,,,,,,,,,,,,,,169.87702549999995,169.88725309999973,169.88725309999973,170.49968590000026,j,0,0.6091730999996798,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女,blue,j,0,0,0,1,,,,,0,9,9,21,170.5097122999996,,,,,,,,,,,,,,,,,,,,,,,170.50010850000035,170.5097122999996,170.80914409999968,170.79853879999973,,,,,,,,,,,,,,,,,,,,,,,,,,170.79855429999952,170.80914409999968,170.80914409999968,172.79895209999995,None,0,,,172.8094979999987,172.8094979999987,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男警察,pink,f,0,0,0,1,,,,,0,10,10,48,172.8094979999987,,,,,,,,,,,,,,,,,,,,,,,172.79930319999949,172.8094979999987,173.10941169999933,173.09875159999865,,,,,,,,,,,,,,,,,,,,,,,,,,173.09876710000026,173.10941169999933,173.10941169999933,173.92153770000004,f,1,0.8009347000006528,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男领导,black,f,0,0,0,1,,,,,0,11,11,9,173.93166790000032,,,,,,,,,,,,,,,,,,,,,,,173.92188519999945,173.93166790000032,174.23133059999964,174.22082549999868,,,,,,,,,,,,,,,,,,,,,,,,,,174.22084559999894,174.23133059999964,174.23133059999964,174.82160029999977,f,1,0.5879586000010022,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女老师,pink,j,0,0,0,1,,,,,0,12,12,56,174.83133929999894,,,,,,,,,,,,,,,,,,,,,,,174.8220040999986,174.83133929999894,175.13162799999918,175.12093679999998,,,,,,,,,,,,,,,,,,,,,,,,,,175.12095529999897,175.13162799999918,175.13162799999918,176.76553520000016,j,1,1.6301776000000245,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男程序员,black,f,0,0,0,1,,,,,0,13,13,10,176.77597330000026,,,,,,,,,,,,,,,,,,,,,,,176.76585129999876,176.77597330000026,177.1337958999993,177.06552199999896,,,,,,,,,,,,,,,,,,,,,,,,,,177.06553600000007,177.1337958999993,177.1337958999993,177.74357849999978,f,1,0.6071154000001115,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女程序员,blue,j,0,0,0,1,,,,,0,14,14,35,177.75359199999912,,,,,,,,,,,,,,,,,,,,,,,177.74394579999898,177.75359199999912,178.05384129999948,178.043448299999,,,,,,,,,,,,,,,,,,,,,,,,,,178.04346459999942,178.05384129999948,178.05384129999948,178.78749699999935,j,1,0.7231134999983624,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女警察,pink,j,0,0,0,1,,,,,0,15,15,59,178.7979577999995,,,,,,,,,,,,,,,,,,,,,,,178.78796229999898,178.7979577999995,179.09824490000028,179.08747229999972,,,,,,,,,,,,,,,,,,,,,,,,,,179.08748949999972,179.09824490000028,179.09824490000028,179.6544916999992,j,1,0.5510506000009627,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,护士,purple,x,0,0,0,1,,,,,0,16,16,66,179.66481639999984,,,,,,,,,,,,,,,,,,,,,,,179.65483349999886,179.66481639999984,179.9646974999996,179.95406430000003,,,,,,,,,,,,,,,,,,,,,,,,,,179.9540920999989,179.9646974999996,179.9646974999996,181.9543088999999,None,0,,,181.96483099999932,181.96483099999932,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男警察,blue,f,0,0,0,1,,,,,0,17,17,28,181.96483099999932,,,,,,,,,,,,,,,,,,,,,,,181.954608,181.96483099999932,182.2648604999995,182.25394789999882,,,,,,,,,,,,,,,,,,,,,,,,,,182.2539670999995,182.2648604999995,182.2648604999995,183.1097735000003,f,1,0.8372323000003234,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男,purple,f,0,0,0,1,,,,,0,18,18,60,183.12014369999997,,,,,,,,,,,,,,,,,,,,,,,183.1101206000003,183.12014369999997,183.42017309999937,183.4092882999994,,,,,,,,,,,,,,,,,,,,,,,,,,183.40930389999994,183.42017309999937,183.42017309999937,183.9213063999996,f,1,0.5001873000001069,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女领导,black,j,0,0,0,1,,,,,0,19,19,14,183.93117659999916,,,,,,,,,,,,,,,,,,,,,,,183.92165159999968,183.93117659999916,184.2314821,184.22067679999964,,,,,,,,,,,,,,,,,,,,,,,,,,184.22069069999998,184.2314821,184.2314821,184.99876029999905,j,1,0.7587657999993098,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女,pink,j,0,0,0,1,,,,,0,20,20,41,185.00939219999964,,,,,,,,,,,,,,,,,,,,,,,184.9991646999988,185.00939219999964,185.30900309999925,185.29861600000004,,,,,,,,,,,,,,,,,,,,,,,,,,185.29863329999898,185.30900309999925,185.30900309999925,185.79845190000015,j,1,0.4831890999994357,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男护士,blue,f,0,0,0,1,,,,,0,21,21,32,185.8088977999996,,,,,,,,,,,,,,,,,,,,,,,185.79887189999863,185.8088977999996,186.1089510999991,186.09842099999878,,,,,,,,,,,,,,,,,,,,,,,,,,186.09843939999882,186.1089510999991,186.1089510999991,186.6205743999999,f,1,0.5071556000002602,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,保姆,purple,x,0,0,0,1,,,,,0,22,22,67,186.631215899999,,,,,,,,,,,,,,,,,,,,,,,186.62128029999985,186.631215899999,186.93124869999883,186.92089829999895,,,,,,,,,,,,,,,,,,,,,,,,,,186.9209152000003,186.93124869999883,186.93124869999883,187.6319838999989,j,0,0.6959103999997751,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男老师,purple,f,0,0,0,1,,,,,0,23,23,71,187.64225780000015,,,,,,,,,,,,,,,,,,,,,,,187.63230939999994,187.64225780000015,187.94228320000002,187.931865999999,,,,,,,,,,,,,,,,,,,,,,,,,,187.93187949999992,187.94228320000002,187.94228320000002,188.59872089999953,f,1,0.6497424999997747,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,None,None,None,0,0,0,1,,,,,0,24,24,81,188.60957189999863,,,,,,,,,,,,,,,,,,,,,,,188.59904459999962,188.60957189999863,188.90895009999986,188.8981232999995,,,,,,,,,,,,,,,,,,,,,,,,,,188.89813799999865,188.90895009999986,188.90895009999986,190.89833689999978,None,1,,,190.90948709999975,190.90948709999975,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女领导,purple,j,0,0,0,1,,,,,0,25,25,74,190.90948709999975,,,,,,,,,,,,,,,,,,,,,,,190.898636599999,190.90948709999975,191.20886830000018,191.19823189999988,,,,,,,,,,,,,,,,,,,,,,,,,,191.19824700000026,191.20886830000018,191.20886830000018,192.08746789999896,j,1,0.8699438000003283,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男,pink,f,0,0,0,1,,,,,0,26,26,40,192.09774239999933,,,,,,,,,,,,,,,,,,,,,,,192.08783799999946,192.09774239999933,192.39779249999992,192.38699239999914,,,,,,,,,,,,,,,,,,,,,,,,,,192.38701559999936,192.39779249999992,192.39779249999992,192.92142149999927,f,1,0.5152840000009746,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男老师,pink,f,0,0,0,1,,,,,0,27,27,51,192.93125549999968,,,,,,,,,,,,,,,,,,,,,,,192.92183449999902,192.93125549999968,193.23116329999903,193.22036539999863,,,,,,,,,,,,,,,,,,,,,,,,,,193.22038090000024,193.23116329999903,193.23116329999903,193.87657199999921,f,1,0.6353190999998333,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,领导,pink,x,0,0,0,1,,,,,0,28,28,43,193.88676490000034,,,,,,,,,,,,,,,,,,,,,,,193.87704940000003,193.88676490000034,194.18650969999908,194.1758009999994,,,,,,,,,,,,,,,,,,,,,,,,,,194.1758160999998,194.18650969999908,194.18650969999908,194.9103785999996,f,0,0.712790200001109,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男程序员,purple,f,0,0,0,1,,,,,0,29,29,70,194.920157999999,,,,,,,,,,,,,,,,,,,,,,,194.91076710000016,194.920157999999,195.21997139999985,195.20933270000023,,,,,,,,,,,,,,,,,,,,,,,,,,195.20935019999888,195.21997139999985,195.21997139999985,195.68742159999965,f,1,0.46586199999910605,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,None,None,None,0,0,0,1,,,,,0,30,30,82,195.69758329999968,,,,,,,,,,,,,,,,,,,,,,,195.68786960000034,195.69758329999968,195.9976287999998,195.9870780000001,,,,,,,,,,,,,,,,,,,,,,,,,,195.98709269999927,195.9976287999998,195.9976287999998,197.98721060000025,None,1,,,197.99767919999977,197.99767919999977,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男保姆,black,f,0,0,0,1,,,,,0,31,31,13,197.99767919999977,,,,,,,,,,,,,,,,,,,,,,,197.9875734999987,197.99767919999977,198.29755999999907,198.28691239999898,,,,,,,,,,,,,,,,,,,,,,,,,,198.28693070000008,198.29755999999907,198.29755999999907,198.69841259999885,f,1,0.39590729999872565,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男,black,f,0,0,0,1,,,,,0,32,32,0,198.7088337999994,,,,,,,,,,,,,,,,,,,,,,,198.6988724999992,198.7088337999994,199.0087550999997,198.99811369999952,,,,,,,,,,,,,,,,,,,,,,,,,,198.99813059999906,199.0087550999997,199.0087550999997,199.3761158999987,f,1,0.36607550000007905,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女护士,black,j,0,0,0,1,,,,,0,33,33,17,199.38657439999952,,,,,,,,,,,,,,,,,,,,,,,199.37644379999983,199.38657439999952,199.6866063999987,199.6760280999988,,,,,,,,,,,,,,,,,,,,,,,,,,199.67604669999855,199.6866063999987,199.6866063999987,200.17665849999867,j,1,0.4819214999988617,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,警察,purple,x,0,0,0,1,,,,,0,34,34,62,200.1864601999987,,,,,,,,,,,,,,,,,,,,,,,200.1771480999996,200.1864601999987,200.4866062000001,200.47589030000017,,,,,,,,,,,,,,,,,,,,,,,,,,200.47590429999946,200.4866062000001,200.4866062000001,201.06539039999916,f,0,0.5723773000008805,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男老师,blue,f,0,0,0,1,,,,,0,35,35,31,201.07531799999924,,,,,,,,,,,,,,,,,,,,,,,201.06576349999887,201.07531799999924,201.3755713999999,201.36508440000034,,,,,,,,,,,,,,,,,,,,,,,,,,201.36510409999937,201.3755713999999,201.3755713999999,201.79836969999997,f,1,0.41283129999828816,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男警察,purple,f,0,0,0,1,,,,,0,36,36,68,201.81369579999955,,,,,,,,,,,,,,,,,,,,,,,201.79869419999886,201.81369579999955,202.10857020000003,202.0978985999991,,,,,,,,,,,,,,,,,,,,,,,,,,202.09791649999897,202.10857020000003,202.10857020000003,202.4984113999999,f,1,0.3840757999987545,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,保姆,blue,x,0,0,0,1,,,,,0,37,37,27,202.5087808999997,,,,,,,,,,,,,,,,,,,,,,,202.49872329999926,202.5087808999997,202.80859619999865,202.79781639999965,,,,,,,,,,,,,,,,,,,,,,,,,,202.7978296000001,202.80859619999865,202.80859619999865,203.47635889999947,j,0,0.6611890999993193,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,程序员,blue,x,0,0,0,1,,,,,0,38,38,24,203.48638570000003,,,,,,,,,,,,,,,,,,,,,,,203.47669809999934,203.48638570000003,203.78646060000028,203.77574999999888,,,,,,,,,,,,,,,,,,,,,,,,,,203.77576539999973,203.78646060000028,203.78646060000028,204.3765244999995,f,0,0.5864653999997245,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,领导,blue,x,0,0,0,1,,,,,0,39,39,23,204.3867164000003,,,,,,,,,,,,,,,,,,,,,,,204.37694679999913,204.3867164000003,204.6862872999991,204.67581889999929,,,,,,,,,,,,,,,,,,,,,,,,,,204.67583699999886,204.6862872999991,204.6862872999991,205.24340779999875,f,0,0.5464666999996552,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男程序员,pink,f,0,0,0,1,,,,,0,40,40,50,205.25319839999975,,,,,,,,,,,,,,,,,,,,,,,205.24373790000027,205.25319839999975,205.55310709999867,205.5426537000003,,,,,,,,,,,,,,,,,,,,,,,,,,205.5426669999997,205.55310709999867,205.55310709999867,206.07594979999885,f,1,0.5128843000002234,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,警察,blue,x,0,0,0,1,,,,,0,41,41,22,206.08626749999894,,,,,,,,,,,,,,,,,,,,,,,206.07630160000008,206.08626749999894,206.38640870000017,206.37575920000018,,,,,,,,,,,,,,,,,,,,,,,,,,206.3757783000001,206.38640870000017,206.38640870000017,206.98726119999992,f,0,0.5931671999987884,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女老师,blue,j,0,0,0,1,,,,,0,42,42,36,206.99735319999854,,,,,,,,,,,,,,,,,,,,,,,206.98765119999916,206.99735319999854,207.29759289999856,207.28713450000032,,,,,,,,,,,,,,,,,,,,,,,,,,207.28714919999948,207.29759289999856,207.29759289999856,207.78716249999889,j,1,0.48015180000038526,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男老师,black,f,0,0,0,1,,,,,0,43,43,11,207.79744070000015,,,,,,,,,,,,,,,,,,,,,,,207.7875568999989,207.79744070000015,208.09750030000032,208.08662699999877,,,,,,,,,,,,,,,,,,,,,,,,,,208.08664449999924,208.09750030000032,208.09750030000032,208.55377450000015,f,1,0.4525006999992911,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女程序员,purple,j,0,0,0,1,,,,,0,44,44,75,208.56413119999888,,,,,,,,,,,,,,,,,,,,,,,208.55410250000023,208.56413119999888,208.86435299999903,208.85355639999943,,,,,,,,,,,,,,,,,,,,,,,,,,208.8535721999997,208.86435299999903,208.86435299999903,209.3425599000002,j,1,0.4676390000004176,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女老师,black,j,0,0,0,1,,,,,0,45,45,16,209.35298019999937,,,,,,,,,,,,,,,,,,,,,,,209.34299959999953,209.35298019999937,209.65306149999924,209.64268110000012,,,,,,,,,,,,,,,,,,,,,,,,,,209.64270059999944,209.65306149999924,209.65306149999924,209.9981962999991,f,0,0.3396996000010404,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男,blue,f,0,0,0,1,,,,,0,46,46,20,210.00848119999864,,,,,,,,,,,,,,,,,,,,,,,209.99862889999895,210.00848119999864,210.3085013,210.2981779999991,,,,,,,,,,,,,,,,,,,,,,,,,,210.2981977999989,210.3085013,210.3085013,210.8540482999997,f,1,0.5419715999996697,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女保姆,purple,j,0,0,0,1,,,,,0,47,47,78,210.86449960000027,,,,,,,,,,,,,,,,,,,,,,,210.85448709999946,210.86449960000027,211.16409439999916,211.15351209999972,,,,,,,,,,,,,,,,,,,,,,,,,,211.15352939999866,211.16409439999916,211.16409439999916,211.6985781000003,j,1,0.5299512000001414,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女保姆,pink,j,0,0,0,1,,,,,0,48,48,58,211.7084804999995,,,,,,,,,,,,,,,,,,,,,,,211.69889609999882,211.7084804999995,212.00870549999854,211.9979886000001,,,,,,,,,,,,,,,,,,,,,,,,,,211.99800949999917,212.00870549999854,212.00870549999854,212.43140729999868,j,1,0.4115915000002133,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男领导,blue,f,0,0,0,1,,,,,0,49,49,29,212.4421661999986,,,,,,,,,,,,,,,,,,,,,,,212.43178839999928,212.4421661999986,212.74198219999926,212.73118559999966,,,,,,,,,,,,,,,,,,,,,,,,,,212.7312026999989,212.74198219999926,212.74198219999926,213.18721539999933,j,0,0.4388764000013907,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女护士,purple,j,0,0,0,1,,,,,0,50,50,77,213.1972057999992,,,,,,,,,,,,,,,,,,,,,,,213.18753389999983,213.1972057999992,213.49739699999918,213.4864822999989,,,,,,,,,,,,,,,,,,,,,,,,,,213.48650049999924,213.49739699999918,213.49739699999918,214.04297059999953,f,0,0.5441393000000971,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,男程序员,blue,f,0,0,0,1,,,,,0,51,51,30,214.05288119999932,,,,,,,,,,,,,,,,,,,,,,,214.04331169999932,214.05288119999932,214.35305619999963,214.34227949999877,,,,,,,,,,,,,,,,,,,,,,,,,,214.34229539999978,214.35305619999963,214.35305619999963,214.8867864999993,f,1,0.5231276000013168,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女护士,pink,j,0,0,0,1,,,,,0,52,52,57,214.89734119999957,,,,,,,,,,,,,,,,,,,,,,,214.88710290000017,214.89734119999957,215.1973382999986,215.18671379999978,,,,,,,,,,,,,,,,,,,,,,,,,,215.18672869999864,215.1973382999986,215.1973382999986,215.67618989999937,j,1,0.470595200000389,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
meaning.xlsx,meaning_exp.xlsx,含义,,,,,女,purple,j,0,0,0,1,,,,,0,53,53,61,215.68616420000035,,,,,,,,,,,,,,,,,,,,,,,215.6765431999993,215.68616420000035,215.98637140000028,215.9754938999995,,,,,,,,,,,,,,,,,,,,,,,,,,215.97550769999907,215.98637140000028,215.98637140000028,216.46443179999915,j,1,0.46897750000061933,None,,,,,,,,,,1,001,2024-07-27_19h50.03.246,stroop,2024.1.5,None,2024-07-27 19h50.33.749824 +0800,
